19.018 14.303 7.541 90.0 90.0 90.0
1.0 0.0 0.0
0.0 1.0 0.0
0.0 0.0 1.0
0.320100	0.091800	0.250100	O
0.679900	0.908200	0.749900	O
0.679900	0.908200	0.250100	O
0.320100	0.091800	0.749900	O
0.679900	0.091800	0.749900	O
0.320100	0.908200	0.250100	O
0.320100	0.908200	0.749900	O
0.679900	0.091800	0.250100	O
0.820100	0.591800	0.750100	O
0.179900	0.408200	0.249900	O
0.179900	0.408200	0.750100	O
0.820100	0.591800	0.249900	O
0.179900	0.591800	0.249900	O
0.820100	0.408200	0.750100	O
0.820100	0.408200	0.249900	O
0.179900	0.591800	0.750100	O
0.384800	0.249300	0.325700	O
0.615200	0.750700	0.674300	O
0.615200	0.750700	0.325700	O
0.384800	0.249300	0.674300	O
0.615200	0.249300	0.674300	O
0.384800	0.750700	0.325700	O
0.384800	0.750700	0.674300	O
0.615200	0.249300	0.325700	O
0.884800	0.749300	0.825700	O
0.115200	0.250700	0.174300	O
0.115200	0.250700	0.825700	O
0.884800	0.749300	0.174300	O
0.115200	0.749300	0.174300	O
0.884800	0.250700	0.825700	O
0.884800	0.250700	0.174300	O
0.115200	0.749300	0.825700	O
0.342900	0.216200	0.000000	O
0.342900	0.216200	1.000000	O
0.657100	0.783800	0.000000	O
0.657100	0.783800	1.000000	O
0.657100	0.216200	0.000000	O
0.657100	0.216200	1.000000	O
0.342900	0.783800	0.000000	O
0.342900	0.783800	1.000000	O
0.842900	0.716200	0.500000	O
0.157100	0.283800	0.500000	O
0.157100	0.716200	0.500000	O
0.842900	0.283800	0.500000	O
0.250000	0.250000	0.250000	O
0.750000	0.750000	0.750000	O
0.750000	0.750000	0.250000	O
0.250000	0.250000	0.750000	O
0.750000	0.250000	0.750000	O
0.250000	0.750000	0.250000	O
0.250000	0.750000	0.750000	O
0.750000	0.250000	0.250000	O
0.106300	0.091800	0.000000	O
0.106300	0.091800	1.000000	O
0.893700	0.908200	0.000000	O
0.893700	0.908200	1.000000	O
0.893700	0.091800	0.000000	O
0.893700	0.091800	1.000000	O
0.106300	0.908200	0.000000	O
0.106300	0.908200	1.000000	O
0.606300	0.591800	0.500000	O
0.393700	0.408200	0.500000	O
0.393700	0.591800	0.500000	O
0.606300	0.408200	0.500000	O
0.000000	0.209400	0.000000	O
0.000000	0.209400	1.000000	O
1.000000	0.209400	0.000000	O
1.000000	0.209400	1.000000	O
0.000000	0.790600	0.000000	O
0.000000	0.790600	1.000000	O
1.000000	0.790600	0.000000	O
1.000000	0.790600	1.000000	O
0.500000	0.709400	0.500000	O
0.500000	0.290600	0.500000	O
0.204100	0.000000	0.174300	O
0.204100	1.000000	0.174300	O
0.795900	0.000000	0.825700	O
0.795900	1.000000	0.825700	O
0.795900	0.000000	0.174300	O
0.795900	1.000000	0.174300	O
0.204100	0.000000	0.825700	O
0.204100	1.000000	0.825700	O
