0
1
1.00000	
1
36
16.77306 31.57751 8.29266
12.12903 34.26585 8.29266
10.57692 31.57751 8.29266
18.96655 30.31821 3.37032
17.41444 27.62987 3.37032
22.06462 30.31466 6.47434
18.96039 30.31466 6.47434
25.80404 26.37058 -1.55201
24.25193 23.68224 -1.55201
8.38962 1.26640 18.13732
5.28539 1.26640 18.13732
1.55211 5.21404 23.05966
-1.55212 5.21404 23.05966
-3.73943 11.84645 31.08601
-5.29154 9.15811 31.08601
9.93558 3.95118 21.24134
8.38347 1.26284 21.24134
3.09806 7.89882 26.16368
1.54595 5.21048 26.16368
1.55211 2.68123 31.08601
-1.55211 2.68123 31.08601
8.38961 9.16167 13.21499
5.28539 9.16167 13.21499
1.55211 10.57650 26.16368
-1.55212 10.57650 26.16368
3.73943 11.84645 31.08601
5.29154 9.15811 31.08601
3.73944 3.95118 21.24134
5.29155 1.26284 21.24134
-3.09808 7.89882 26.16368
-1.54597 5.21048 26.16368
1.54596 2.68478 13.21499
3.09807 -0.00355 13.21499
8.38347 6.63241 18.13732
9.93558 3.94408 18.13732
1.54595 10.58005 23.05966
3.09806 7.89172 23.05966
-1.54597 10.58005 23.05966
-3.09808 7.89172 23.05966
5.29155 6.63241 18.13732
3.73944 3.94408 18.13732
8.38962 6.62886 21.24134
5.28539 6.62886 21.24134
12.12904 2.68478 13.21499
10.57693 -0.00355 13.21499
22.06462 1.26640 18.13732
18.96039 1.26640 18.13732
15.22711 5.21404 23.05966
12.12288 5.21404 23.05966
9.93557 11.84645 31.08601
8.38346 9.15811 31.08601
23.61058 3.95118 21.24134
22.05847 1.26284 21.24134
16.77306 7.89882 26.16368
15.22095 5.21048 26.16368
15.22711 2.68123 31.08601
12.12289 2.68123 31.08601
22.06461 9.16167 13.21499
18.96039 9.16167 13.21499
15.22711 10.57650 26.16368
12.12288 10.57650 26.16368
17.41443 11.84645 31.08601
18.96654 9.15811 31.08601
17.41444 3.95118 21.24134
18.96655 1.26284 21.24134
10.57692 7.89882 26.16368
12.12903 5.21048 26.16368
15.22096 2.68478 13.21499
16.77307 -0.00355 13.21499
22.05847 6.63241 18.13732
23.61058 3.94408 18.13732
15.22095 10.58005 23.05966
16.77306 7.89172 23.05966
12.12903 10.58005 23.05966
10.57692 7.89172 23.05966
18.96655 6.63241 18.13732
17.41444 3.94408 18.13732
22.06462 6.62886 21.24134
18.96039 6.62886 21.24134
25.80404 2.68478 13.21499
24.25193 -0.00355 13.21499
35.73962 1.26640 18.13732
32.63539 1.26640 18.13732
28.90211 5.21404 23.05966
25.79788 5.21404 23.05966
23.61057 11.84645 31.08601
22.05846 9.15811 31.08601
37.28558 3.95118 21.24134
35.73347 1.26284 21.24134
30.44806 7.89882 26.16368
28.89595 5.21048 26.16368
28.90211 2.68123 31.08601
25.79789 2.68123 31.08601
35.73961 9.16167 13.21499
32.63539 9.16167 13.21499
28.90211 10.57650 26.16368
25.79788 10.57650 26.16368
31.08943 11.84645 31.08601
32.64154 9.15811 31.08601
31.08944 3.95118 21.24134
32.64155 1.26284 21.24134
24.25192 7.89882 26.16368
25.80403 5.21048 26.16368
28.89596 2.68478 13.21499
30.44807 -0.00355 13.21499
35.73347 6.63241 18.13732
37.28558 3.94408 18.13732
28.89595 10.58005 23.05966
30.44806 7.89172 23.05966
25.80403 10.58005 23.05966
24.25192 7.89172 23.05966
32.64155 6.63241 18.13732
31.08944 3.94408 18.13732
35.73962 6.62886 21.24134
32.63539 6.62886 21.24134
39.47904 2.68478 13.21499
37.92693 -0.00355 13.21499
1.55212 13.10929 18.13732
-1.55211 13.10929 18.13732
-5.28539 17.05693 23.05966
-8.38962 17.05693 23.05966
-10.57693 23.68935 31.08601
-12.12904 21.00101 31.08601
3.09808 15.79408 21.24134
1.54597 13.10574 21.24134
-3.73944 19.74172 26.16368
-5.29155 17.05338 26.16368
-5.28539 14.52413 31.08601
-8.38961 14.52413 31.08601
1.55211 21.00456 13.21499
-1.55211 21.00456 13.21499
-5.28539 22.41940 26.16368
-8.38962 22.41940 26.16368
-3.09807 23.68935 31.08601
-1.54596 21.00101 31.08601
-3.09806 15.79408 21.24134
-1.54595 13.10574 21.24134
-9.93558 19.74172 26.16368
-8.38347 17.05338 26.16368
-5.29154 14.52768 13.21499
-3.73943 11.83934 13.21499
1.54597 18.47531 18.13732
3.09808 15.78697 18.13732
-5.29155 22.42295 23.05966
-3.73944 19.73461 23.05966
-8.38347 22.42295 23.05966
-9.93558 19.73461 23.05966
-1.54595 18.47531 18.13732
-3.09806 15.78697 18.13732
1.55212 18.47176 21.24134
-1.55211 18.47176 21.24134
5.29154 14.52768 13.21499
3.73943 11.83934 13.21499
15.22712 13.10929 18.13732
12.12289 13.10929 18.13732
8.38961 17.05693 23.05966
5.28538 17.05693 23.05966
3.09807 23.68935 31.08601
1.54596 21.00101 31.08601
16.77308 15.79408 21.24134
15.22097 13.10574 21.24134
9.93556 19.74172 26.16368
8.38345 17.05338 26.16368
8.38961 14.52413 31.08601
5.28539 14.52413 31.08601
15.22711 21.00456 13.21499
12.12289 21.00456 13.21499
8.38961 22.41940 26.16368
5.28538 22.41940 26.16368
10.57693 23.68935 31.08601
12.12904 21.00101 31.08601
10.57694 15.79408 21.24134
12.12905 13.10574 21.24134
3.73942 19.74172 26.16368
5.29153 17.05338 26.16368
8.38346 14.52768 13.21499
9.93557 11.83934 13.21499
15.22097 18.47531 18.13732
16.77308 15.78697 18.13732
8.38345 22.42295 23.05966
9.93556 19.73461 23.05966
5.29153 22.42295 23.05966
3.73942 19.73461 23.05966
12.12905 18.47531 18.13732
10.57694 15.78697 18.13732
15.22712 18.47176 21.24134
12.12289 18.47176 21.24134
18.96654 14.52768 13.21499
17.41443 11.83934 13.21499
28.90212 13.10929 18.13732
25.79789 13.10929 18.13732
22.06461 17.05693 23.05966
18.96038 17.05693 23.05966
16.77307 23.68935 31.08601
15.22096 21.00101 31.08601
30.44808 15.79408 21.24134
28.89597 13.10574 21.24134
23.61056 19.74172 26.16368
22.05845 17.05338 26.16368
22.06461 14.52413 31.08601
18.96039 14.52413 31.08601
28.90211 21.00456 13.21499
25.79789 21.00456 13.21499
22.06461 22.41940 26.16368
18.96038 22.41940 26.16368
24.25193 23.68935 31.08601
25.80404 21.00101 31.08601
24.25194 15.79408 21.24134
25.80405 13.10574 21.24134
17.41442 19.74172 26.16368
18.96653 17.05338 26.16368
22.05846 14.52768 13.21499
23.61057 11.83934 13.21499
28.89597 18.47531 18.13732
30.44808 15.78697 18.13732
22.05845 22.42295 23.05966
23.61056 19.73461 23.05966
18.96653 22.42295 23.05966
17.41442 19.73461 23.05966
25.80405 18.47531 18.13732
24.25194 15.78697 18.13732
28.90212 18.47176 21.24134
25.79789 18.47176 21.24134
32.64154 14.52768 13.21499
31.08943 11.83934 13.21499
-5.28538 24.95219 18.13732
-8.38961 24.95219 18.13732
-12.12289 28.89983 23.05966
-15.22712 28.89983 23.05966
-17.41443 35.53225 31.08601
-18.96654 32.84391 31.08601
-3.73942 27.63698 21.24134
-5.29153 24.94864 21.24134
-10.57694 31.58462 26.16368
-12.12905 28.89628 26.16368
-12.12289 26.36703 31.08601
-15.22711 26.36703 31.08601
-5.28539 32.84746 13.21499
-8.38961 32.84746 13.21499
-12.12289 34.26230 26.16368
-15.22712 34.26230 26.16368
-9.93557 35.53225 31.08601
-8.38346 32.84391 31.08601
-9.93556 27.63698 21.24134
-8.38345 24.94864 21.24134
-16.77308 31.58462 26.16368
-15.22097 28.89628 26.16368
-12.12904 26.37058 13.21499
-10.57693 23.68224 13.21499
-5.29153 30.31821 18.13732
-3.73942 27.62987 18.13732
-12.12905 34.26585 23.05966
-10.57694 31.57751 23.05966
-15.22097 34.26585 23.05966
-16.77308 31.57751 23.05966
-8.38345 30.31821 18.13732
-9.93556 27.62987 18.13732
-5.28538 30.31466 21.24134
-8.38961 30.31466 21.24134
-1.54596 26.37058 13.21499
-3.09807 23.68224 13.21499
8.38962 24.95219 18.13732
5.28539 24.95219 18.13732
1.55211 28.89983 23.05966
-1.55212 28.89983 23.05966
-3.73943 35.53225 31.08601
-5.29154 32.84391 31.08601
9.93558 27.63698 21.24134
8.38347 24.94864 21.24134
3.09806 31.58462 26.16368
1.54595 28.89628 26.16368
1.55211 26.36703 31.08601
-1.55211 26.36703 31.08601
8.38961 32.84746 13.21499
5.28539 32.84746 13.21499
1.55211 34.26230 26.16368
-1.55212 34.26230 26.16368
3.73943 35.53225 31.08601
5.29154 32.84391 31.08601
3.73944 27.63698 21.24134
5.29155 24.94864 21.24134
-3.09808 31.58462 26.16368
-1.54597 28.89628 26.16368
1.54596 26.37058 13.21499
3.09807 23.68224 13.21499
8.38347 30.31821 18.13732
9.93558 27.62987 18.13732
1.54595 34.26585 23.05966
3.09806 31.57751 23.05966
-1.54597 34.26585 23.05966
-3.09808 31.57751 23.05966
5.29155 30.31821 18.13732
3.73944 27.62987 18.13732
8.38962 30.31466 21.24134
5.28539 30.31466 21.24134
12.12904 26.37058 13.21499
10.57693 23.68224 13.21499
22.06462 24.95219 18.13732
18.96039 24.95219 18.13732
15.22711 28.89983 23.05966
12.12288 28.89983 23.05966
9.93557 35.53225 31.08601
8.38346 32.84391 31.08601
23.61058 27.63698 21.24134
22.05847 24.94864 21.24134
16.77306 31.58462 26.16368
15.22095 28.89628 26.16368
15.22711 26.36703 31.08601
12.12289 26.36703 31.08601
22.06461 32.84746 13.21499
18.96039 32.84746 13.21499
15.22711 34.26230 26.16368
12.12288 34.26230 26.16368
17.41443 35.53225 31.08601
18.96654 32.84391 31.08601
17.41444 27.63698 21.24134
18.96655 24.94864 21.24134
10.57692 31.58462 26.16368
12.12903 28.89628 26.16368
15.22096 26.37058 13.21499
16.77307 23.68224 13.21499
22.05847 30.31821 18.13732
23.61058 27.62987 18.13732
15.22095 34.26585 23.05966
16.77306 31.57751 23.05966
12.12903 34.26585 23.05966
10.57692 31.57751 23.05966
18.96655 30.31821 18.13732
17.41444 27.62987 18.13732
22.06462 30.31466 21.24134
18.96039 30.31466 21.24134
25.80404 26.37058 13.21499
24.25193 23.68224 13.21499
8.38962 1.26640 32.90432
5.28539 1.26640 32.90432
1.55211 5.21404 37.82666
-1.55212 5.21404 37.82666
-3.73943 11.84645 45.85301
-5.29154 9.15811 45.85301
9.93558 3.95118 36.00834
8.38347 1.26284 36.00834
3.09806 7.89882 40.93068
1.54595 5.21048 40.93068
1.55211 2.68123 45.85301
-1.55211 2.68123 45.85301
8.38961 9.16167 27.98199
5.28539 9.16167 27.98199
1.55211 10.57650 40.93068
-1.55212 10.57650 40.93068
3.73943 11.84645 45.85301
5.29154 9.15811 45.85301
3.73944 3.95118 36.00834
5.29155 1.26284 36.00834
-3.09808 7.89882 40.93068
-1.54597 5.21048 40.93068
1.54596 2.68478 27.98199
3.09807 -0.00355 27.98199
8.38347 6.63241 32.90432
9.93558 3.94408 32.90432
1.54595 10.58005 37.82666
3.09806 7.89172 37.82666
-1.54597 10.58005 37.82666
-3.09808 7.89172 37.82666
5.29155 6.63241 32.90432
3.73944 3.94408 32.90432
8.38962 6.62886 36.00834
5.28539 6.62886 36.00834
12.12904 2.68478 27.98199
10.57693 -0.00355 27.98199
22.06462 1.26640 32.90432
18.96039 1.26640 32.90432
15.22711 5.21404 37.82666
12.12288 5.21404 37.82666
9.93557 11.84645 45.85301
8.38346 9.15811 45.85301
23.61058 3.95118 36.00834
22.05847 1.26284 36.00834
16.77306 7.89882 40.93068
15.22095 5.21048 40.93068
15.22711 2.68123 45.85301
12.12289 2.68123 45.85301
22.06461 9.16167 27.98199
18.96039 9.16167 27.98199
15.22711 10.57650 40.93068
12.12288 10.57650 40.93068
17.41443 11.84645 45.85301
18.96654 9.15811 45.85301
17.41444 3.95118 36.00834
18.96655 1.26284 36.00834
10.57692 7.89882 40.93068
12.12903 5.21048 40.93068
15.22096 2.68478 27.98199
16.77307 -0.00355 27.98199
22.05847 6.63241 32.90432
23.61058 3.94408 32.90432
15.22095 10.58005 37.82666
16.77306 7.89172 37.82666
12.12903 10.58005 37.82666
10.57692 7.89172 37.82666
18.96655 6.63241 32.90432
17.41444 3.94408 32.90432
22.06462 6.62886 36.00834
18.96039 6.62886 36.00834
25.80404 2.68478 27.98199
24.25193 -0.00355 27.98199
35.73962 1.26640 32.90432
32.63539 1.26640 32.90432
28.90211 5.21404 37.82666
25.79788 5.21404 37.82666
23.61057 11.84645 45.85301
22.05846 9.15811 45.85301
37.28558 3.95118 36.00834
35.73347 1.26284 36.00834
30.44806 7.89882 40.93068
28.89595 5.21048 40.93068
28.90211 2.68123 45.85301
25.79789 2.68123 45.85301
35.73961 9.16167 27.98199
32.63539 9.16167 27.98199
28.90211 10.57650 40.93068
25.79788 10.57650 40.93068
31.08943 11.84645 45.85301
32.64154 9.15811 45.85301
31.08944 3.95118 36.00834
32.64155 1.26284 36.00834
24.25192 7.89882 40.93068
25.80403 5.21048 40.93068
28.89596 2.68478 27.98199
30.44807 -0.00355 27.98199
35.73347 6.63241 32.90432
37.28558 3.94408 32.90432
28.89595 10.58005 37.82666
30.44806 7.89172 37.82666
25.80403 10.58005 37.82666
24.25192 7.89172 37.82666
32.64155 6.63241 32.90432
31.08944 3.94408 32.90432
35.73962 6.62886 36.00834
32.63539 6.62886 36.00834
39.47904 2.68478 27.98199
37.92693 -0.00355 27.98199
1.55212 13.10929 32.90432
-1.55211 13.10929 32.90432
-5.28539 17.05693 37.82666
-8.38962 17.05693 37.82666
-10.57693 23.68935 45.85301
-12.12904 21.00101 45.85301
3.09808 15.79408 36.00834
1.54597 13.10574 36.00834
-3.73944 19.74172 40.93068
-5.29155 17.05338 40.93068
-5.28539 14.52413 45.85301
-8.38961 14.52413 45.85301
1.55211 21.00456 27.98199
-1.55211 21.00456 27.98199
-5.28539 22.41940 40.93068
-8.38962 22.41940 40.93068
-3.09807 23.68935 45.85301
-1.54596 21.00101 45.85301
-3.09806 15.79408 36.00834
-1.54595 13.10574 36.00834
-9.93558 19.74172 40.93068
-8.38347 17.05338 40.93068
-5.29154 14.52768 27.98199
-3.73943 11.83934 27.98199
1.54597 18.47531 32.90432
3.09808 15.78697 32.90432
-5.29155 22.42295 37.82666
-3.73944 19.73461 37.82666
-8.38347 22.42295 37.82666
-9.93558 19.73461 37.82666
-1.54595 18.47531 32.90432
-3.09806 15.78697 32.90432
1.55212 18.47176 36.00834
-1.55211 18.47176 36.00834
5.29154 14.52768 27.98199
3.73943 11.83934 27.98199
15.22712 13.10929 32.90432
12.12289 13.10929 32.90432
8.38961 17.05693 37.82666
5.28538 17.05693 37.82666
3.09807 23.68935 45.85301
1.54596 21.00101 45.85301
16.77308 15.79408 36.00834
15.22097 13.10574 36.00834
9.93556 19.74172 40.93068
8.38345 17.05338 40.93068
8.38961 14.52413 45.85301
5.28539 14.52413 45.85301
15.22711 21.00456 27.98199
12.12289 21.00456 27.98199
8.38961 22.41940 40.93068
5.28538 22.41940 40.93068
10.57693 23.68935 45.85301
12.12904 21.00101 45.85301
10.57694 15.79408 36.00834
12.12905 13.10574 36.00834
3.73942 19.74172 40.93068
5.29153 17.05338 40.93068
8.38346 14.52768 27.98199
9.93557 11.83934 27.98199
15.22097 18.47531 32.90432
16.77308 15.78697 32.90432
8.38345 22.42295 37.82666
9.93556 19.73461 37.82666
5.29153 22.42295 37.82666
3.73942 19.73461 37.82666
12.12905 18.47531 32.90432
10.57694 15.78697 32.90432
15.22712 18.47176 36.00834
12.12289 18.47176 36.00834
18.96654 14.52768 27.98199
17.41443 11.83934 27.98199
28.90212 13.10929 32.90432
25.79789 13.10929 32.90432
22.06461 17.05693 37.82666
18.96038 17.05693 37.82666
16.77307 23.68935 45.85301
15.22096 21.00101 45.85301
30.44808 15.79408 36.00834
28.89597 13.10574 36.00834
23.61056 19.74172 40.93068
22.05845 17.05338 40.93068
22.06461 14.52413 45.85301
18.96039 14.52413 45.85301
28.90211 21.00456 27.98199
25.79789 21.00456 27.98199
22.06461 22.41940 40.93068
18.96038 22.41940 40.93068
24.25193 23.68935 45.85301
25.80404 21.00101 45.85301
24.25194 15.79408 36.00834
25.80405 13.10574 36.00834
17.41442 19.74172 40.93068
18.96653 17.05338 40.93068
22.05846 14.52768 27.98199
23.61057 11.83934 27.98199
28.89597 18.47531 32.90432
30.44808 15.78697 32.90432
22.05845 22.42295 37.82666
23.61056 19.73461 37.82666
18.96653 22.42295 37.82666
17.41442 19.73461 37.82666
25.80405 18.47531 32.90432
24.25194 15.78697 32.90432
28.90212 18.47176 36.00834
25.79789 18.47176 36.00834
32.64154 14.52768 27.98199
31.08943 11.83934 27.98199
-5.28538 24.95219 32.90432
-8.38961 24.95219 32.90432
-12.12289 28.89983 37.82666
-15.22712 28.89983 37.82666
-17.41443 35.53225 45.85301
-18.96654 32.84391 45.85301
-3.73942 27.63698 36.00834
-5.29153 24.94864 36.00834
-10.57694 31.58462 40.93068
-12.12905 28.89628 40.93068
-12.12289 26.36703 45.85301
-15.22711 26.36703 45.85301
-5.28539 32.84746 27.98199
-8.38961 32.84746 27.98199
-12.12289 34.26230 40.93068
-15.22712 34.26230 40.93068
-9.93557 35.53225 45.85301
-8.38346 32.84391 45.85301
-9.93556 27.63698 36.00834
-8.38345 24.94864 36.00834
-16.77308 31.58462 40.93068
-15.22097 28.89628 40.93068
-12.12904 26.37058 27.98199
-10.57693 23.68224 27.98199
-5.29153 30.31821 32.90432
-3.73942 27.62987 32.90432
-12.12905 34.26585 37.82666
-10.57694 31.57751 37.82666
-15.22097 34.26585 37.82666
-16.77308 31.57751 37.82666
-8.38345 30.31821 32.90432
-9.93556 27.62987 32.90432
-5.28538 30.31466 36.00834
-8.38961 30.31466 36.00834
-1.54596 26.37058 27.98199
-3.09807 23.68224 27.98199
8.38962 24.95219 32.90432
5.28539 24.95219 32.90432
1.55211 28.89983 37.82666
-1.55212 28.89983 37.82666
-3.73943 35.53225 45.85301
-5.29154 32.84391 45.85301
9.93558 27.63698 36.00834
8.38347 24.94864 36.00834
3.09806 31.58462 40.93068
1.54595 28.89628 40.93068
