13.675 13.675 14.767 90 90 120
2 0 0
0 2 0
0 0 2
0.666967 0.106933 0.228233 Si
0.893067 0.560033 0.228233 Si
0.666967 0.560033 0.228233 Si
0.439967 0.333033 0.228233 Si
0.666367 0.106633 0.438433 Si
0.333033 0.439967 0.771767 Si
0.0003 0.7736 0.8949 Si
0.9997 0.7733 0.1051 Si
0.333633 0.440267 0.561567 Si
0.0003 0.2267 0.8949 Si
0.333033 0.893067 0.771767 Si
0.333633 0.893367 0.561567 Si
0.2264 0.9997 0.8949 Si
0.893067 0.333033 0.228233 Si
0.559733 0.666367 0.561567 Si
0.2264 0.2267 0.8949 Si
0.666367 0.559733 0.438433 Si
0.559733 0.893367 0.561567 Si
0.7736 0.0003 0.1051 Si
0.440267 0.333633 0.438433 Si
0.106933 0.666967 0.771767 Si
0.7736 0.7733 0.1051 Si
0.440267 0.106633 0.438433 Si
0.106933 0.439967 0.771767 Si
0.7733 0.9997 0.8949 Si
0.9997 0.2264 0.1051 Si
0.106633 0.666367 0.561567 Si
0.7733 0.7736 0.8949 Si
0.439967 0.106933 0.228233 Si
0.106633 0.440267 0.561567 Si
0.2267 0.0003 0.1051 Si
0.893367 0.333633 0.438433 Si
0.560033 0.666967 0.771767 Si
0.2267 0.2264 0.1051 Si
0.893367 0.559733 0.438433 Si
0.560033 0.893067 0.771767 Si
0.666967 0.106933 1.228233 Si
0.893067 0.560033 1.228233 Si
0.666967 0.560033 1.228233 Si
0.439967 0.333033 1.228233 Si
0.666367 0.106633 1.438433 Si
0.333033 0.439967 1.771767 Si
0.0003 0.7736 1.8949 Si
0.9997 0.7733 1.1051 Si
0.333633 0.440267 1.5615670000000001 Si
0.0003 0.2267 1.8949 Si
0.333033 0.893067 1.771767 Si
0.333633 0.893367 1.5615670000000001 Si
0.2264 0.9997 1.8949 Si
0.893067 0.333033 1.228233 Si
0.559733 0.666367 1.5615670000000001 Si
0.2264 0.2267 1.8949 Si
0.666367 0.559733 1.438433 Si
0.559733 0.893367 1.5615670000000001 Si
0.7736 0.0003 1.1051 Si
0.440267 0.333633 1.438433 Si
0.106933 0.666967 1.771767 Si
0.7736 0.7733 1.1051 Si
0.440267 0.106633 1.438433 Si
0.106933 0.439967 1.771767 Si
0.7733 0.9997 1.8949 Si
0.9997 0.2264 1.1051 Si
0.106633 0.666367 1.5615670000000001 Si
0.7733 0.7736 1.8949 Si
0.439967 0.106933 1.228233 Si
0.106633 0.440267 1.5615670000000001 Si
0.2267 0.0003 1.1051 Si
0.893367 0.333633 1.438433 Si
0.560033 0.666967 1.771767 Si
0.2267 0.2264 1.1051 Si
0.893367 0.559733 1.438433 Si
0.560033 0.893067 1.771767 Si
0.666967 1.106933 0.228233 Si
0.893067 1.560033 0.228233 Si
0.666967 1.560033 0.228233 Si
0.439967 1.333033 0.228233 Si
0.666367 1.106633 0.438433 Si
0.333033 1.439967 0.771767 Si
0.0003 1.7736 0.8949 Si
0.9997 1.7732999999999999 0.1051 Si
0.333633 1.440267 0.561567 Si
0.0003 1.2267000000000001 0.8949 Si
0.333033 1.893067 0.771767 Si
0.333633 1.893367 0.561567 Si
0.2264 1.9997 0.8949 Si
0.893067 1.333033 0.228233 Si
0.559733 1.6663670000000002 0.561567 Si
0.2264 1.2267000000000001 0.8949 Si
0.666367 1.559733 0.438433 Si
0.559733 1.893367 0.561567 Si
0.7736 1.0003 0.1051 Si
0.440267 1.333633 0.438433 Si
0.106933 1.666967 0.771767 Si
0.7736 1.7732999999999999 0.1051 Si
0.440267 1.106633 0.438433 Si
0.106933 1.439967 0.771767 Si
0.7733 1.9997 0.8949 Si
0.9997 1.2264 0.1051 Si
0.106633 1.6663670000000002 0.561567 Si
0.7733 1.7736 0.8949 Si
0.439967 1.106933 0.228233 Si
0.106633 1.440267 0.561567 Si
0.2267 1.0003 0.1051 Si
0.893367 1.333633 0.438433 Si
0.560033 1.666967 0.771767 Si
0.2267 1.2264 0.1051 Si
0.893367 1.559733 0.438433 Si
0.560033 1.893067 0.771767 Si
0.666967 1.106933 1.228233 Si
0.893067 1.560033 1.228233 Si
0.666967 1.560033 1.228233 Si
0.439967 1.333033 1.228233 Si
0.666367 1.106633 1.438433 Si
0.333033 1.439967 1.771767 Si
0.0003 1.7736 1.8949 Si
